# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/nestfunc-7.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/noinit-attribute.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/p18298.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/packed-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/packed-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pending-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/postmod-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr15262-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr15262-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr15262.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr15296.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr16790-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr17078-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr17133.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr17252.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr17377.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr19005.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr19449.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr19515.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr19606.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr19687.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr19689.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr20100-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr20187-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr20466-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr20527-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr20601-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr20621-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr21173.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr21331.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr21964-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22061-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22061-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22061-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22061-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22098-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22098-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22098-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22141-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22141-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22348.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22429.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22493-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr22630.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr23047.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr23135.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr23324.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr23467.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr23604.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr23941.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr24135.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr24141.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr24142.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr24716.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr24851.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr25125.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr25737.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr27073.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr27260.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr27285.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr27364.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr27671-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr28289.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr28403.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr28651.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr28778.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr28865.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr28982a.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr28982b.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr29006.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr29156.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr29695-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr29695-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr29797-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr29797-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr29798.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr30185.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr30778.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr31072.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr31136.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr31169.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr31448-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr31448.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr31605.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr32244-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr32500.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr33142.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr33382.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr33631.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr33669.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr33779-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr33779-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr33870-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr33870.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr33992.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34070-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34070-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34099-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34099.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34130.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34154.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34176.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34415.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34456.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34768-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34768-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34971.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr34982.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr35163.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr35231.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr35390.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr35456.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr35472.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr35800.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36034-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36034-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36038.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36077.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36093.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36321.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36339.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36343.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36691.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr36765.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr37102.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr37125.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr37573.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr37780.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr37882.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr37924.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr37931.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38048-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38048-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38051.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38151.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38212.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38236.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38422.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38533.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38819.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr38969.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr39100.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr39120.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr39228.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr39233.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr39240.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr39339.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr39501.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr40022.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr40057.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr40386.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr40404.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr40493.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr40579.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr40657.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr40668.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr40747.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr41239.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr41317.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr41395-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr41395-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr41463.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr41750.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr41917.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr41919.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr41935.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42006.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42142.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42154.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42231.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42248.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42269-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42512.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42544.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42570.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42614.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42691.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42721.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr42833.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43008.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43220.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43236.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43269.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43385.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43438.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43560.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43629.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43783.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43784.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43835.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr43987.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44164.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44202-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44468.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44555.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44575.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44683.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44828.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44852.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44858.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr44942.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr45034.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr45070.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr45262.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr45695.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr46019.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr46309.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr46316.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr46909-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr46909-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr47148.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr47155.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr47237.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr47299.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr47337.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr47538.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr47925.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr48197.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr48571-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr48717.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr48809.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr48814-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr48814-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr48973-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr48973-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49039.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49073.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49123.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49161.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49186.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49218.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49279.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49281.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49390.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49419.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49644.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49712.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49768.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr49886.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr50865.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr51023.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr51323.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr51447.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr51466.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr51581-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr51581-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr51877.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr51933.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr52129.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr52209.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr52286.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr52760.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr52979-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr52979-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr53084.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr53160.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr53465.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr53645-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr53645.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr53688.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr54471.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr54937.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr54985.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr55137.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr55750.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr55875.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr56051.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr56205.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr56250.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr56799.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr56837.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr56866.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr56899.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr56962.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr56982.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57124.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57130.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57131.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57144.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57281.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57321.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57344-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57344-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57344-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57344-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57568.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57829.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57860.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57861.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57875.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57876.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr57877.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58209.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58277-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58277-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58364.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58365.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58385.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58387.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58419.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58431.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58564.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58570.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58574.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58640-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58640.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58662.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58726.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58831.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58943.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr58984.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59014-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59014.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59101.c|-|-
